time,raw,attention,meditation,delta,theta,low-alpha,high-alpha,low-beta,high-beta,low-gamma,mid-gamma
1699328889383,2047,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889390,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889400,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889406,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889415,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889421,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889425,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889433,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889436,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889441,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889448,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889457,2047,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889466,2047,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889472,2047,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889476,2047,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889483,2047,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889488,2047,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889491,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889495,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889499,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889504,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889507,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889511,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889515,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889519,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889523,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889526,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889530,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889535,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889538,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889572,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889578,2047,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889582,2047,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889585,961,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889589,2047,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889593,1953,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889597,1953,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889601,1953,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889605,1953,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889609,1953,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889613,1953,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889617,1953,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889621,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889624,2047,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889628,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889632,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889636,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889640,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889644,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889651,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889679,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889683,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889687,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889691,1397,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889697,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889702,2047,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889706,2047,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889714,2047,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889719,2047,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889723,2047,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889726,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889732,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889738,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889741,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889747,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889754,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889757,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889767,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889769,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889773,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889777,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889781,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889784,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889789,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889793,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889800,2047,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889805,2047,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889808,2047,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889812,2047,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889815,2047,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889820,2047,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889824,2047,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889827,2047,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889833,2047,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889835,1095,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889839,1095,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889843,1095,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889847,1095,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889852,1095,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889854,1095,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889858,1095,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889863,1095,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889867,1095,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889871,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889874,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889879,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889886,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889890,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889893,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889901,2047,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889905,2047,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889909,2047,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889913,2047,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889917,2047,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889921,2047,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889925,2047,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889929,2047,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889933,2047,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889936,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889940,529,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889945,529,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889949,529,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889952,529,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889956,529,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889960,529,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889965,529,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889968,2047,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889972,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889976,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889980,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889983,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889987,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889991,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328889996,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890000,2047,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890004,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890008,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890011,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890016,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890019,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890022,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890027,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890031,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890035,2047,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890038,2047,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890043,2047,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890046,2047,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890049,2047,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890054,2047,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890058,2047,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890062,2047,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890065,2047,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890069,-30,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890073,-30,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890080,-30,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890085,-30,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890089,-30,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890093,-30,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890101,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890105,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890108,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890113,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890117,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890120,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890124,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890128,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890133,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890136,2047,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890140,2047,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890145,2047,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890149,2047,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890152,2047,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890155,2047,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890159,2047,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890163,2047,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890167,-1797,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890171,-669,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890175,-669,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890179,-669,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890182,-669,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890187,-669,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890191,-669,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890194,-669,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890203,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890206,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890211,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890218,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890222,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890226,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890230,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890233,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890239,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890241,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890246,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890250,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890254,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890258,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890260,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890269,2047,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890272,2047,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890276,2047,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890280,2047,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890285,2047,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890288,2047,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890292,2047,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890296,2047,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890301,-1208,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890304,-1208,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890308,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890312,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890316,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890319,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890323,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890328,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890332,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890335,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890339,-2048,0,0,675655,105249,54522,13689,26535,28215,22069,10995
1699328890342,2047,0,0,22313,77089,1609,1566,16318,6326,2460,3960
1699328890347,2047,0,0,22313,77089,1609,1566,16318,6326,2460,3960
1699328890351,2047,0,0,22313,77089,1609,1566,16318,6326,2460,3960
1699328890354,2047,0,0,22313,77089,1609,1566,16318,6326,2460,3960
1699328890358,2047,0,0,22313,77089,1609,1566,16318,6326,2460,3960
1699328890362,2047,0,0,22313,77089,1609,1566,16318,6326,2460,3960
1699328890366,2047,0,0,22313,77089,1609,1566,16318,6326,2460,3960
1699328890370,2047,0,0,22313,77089,1609,1566,16318,6326,2460,3960
1699328890374,-2048,0,0,22313,77089,1609,1566,16318,6326,2460,3960
1699328890378,-2048,0,0,22313,77089,1609,1566,16318,6326,2460,3960
1699328890382,-2048,0,0,22313,77089,1609,1566,16318,6326,2460,3960
1699328890386,-2048,0,0,22313,77089,1609,1566,16318,6326,2460,3960
1699328890389,-2048,0,0,22313,77089,1609,1566,16318,6326,2460,3960
1699328890394,-2048,0,0,22313,77089,1609,1566,16318,6326,2460,3960
1699328890398,-2048,0,0,22313,77089,1609,1566,16318,6326,2460,3960
1699328890401,-2048,0,0,22313,77089,1609,1566,16318,6326,2460,3960
1699328890405,-2048,0,0,22313,77089,1609,1566,16318,6326,2460,3960
1699328890409,-2048,0,0,22313,77089,1609,1566,16318,6326,2460,3960
1699328890413,-2048,0,0,22313,77089,1609,1566,16318,6326,2460,3960
1699328890417,-2048,0,0,22313,77089,1609,1566,16318,6326,2460,3960
1699328890421,-2048,0,0,22313,77089,1609,1566,16318,6326,2460,3960
1699328890425,-2048,0,0,22313,77089,1609,1566,16318,6326,2460,3960
1699328890429,-2048,0,0,22313,77089,1609,1566,16318,6326,2460,3960
1699328890432,-2048,0,0,22313,77089,1609,1566,16318,6326,2460,3960
1699328890437,-2048,0,0,22313,77089,1609,1566,16318,6326,2460,3960
1699328890442,2047,0,0,22313,77089,1609,1566,16318,6326,2460,3960
1699328890445,2047,0,0,22313,77089,1609,1566,16318,6326,2460,3960
1699328890449,2047,0,0,22313,77089,1609,1566,16318,6326,2460,3960
1699328890452,2047,0,0,22313,77089,1609,1566,16318,6326,2460,3960
1699328890456,2047,0,0,22313,77089,1609,1566,16318,6326,2460,3960
1699328890460,2047,0,0,22313,77089,1609,1566,16318,6326,2460,3960
