1695718385331,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385335,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385339,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385343,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385348,-2048,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385354,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385358,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385362,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385366,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385370,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385374,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385378,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385382,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385386,2047,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385390,720,0,0,308869,83699,55424,18602,33244,402737,359902,49681
1695718385394,2047,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385398,2047,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385403,2047,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385405,2047,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385409,2047,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385413,2047,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385418,2047,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385420,2047,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385425,2047,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385429,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385433,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385436,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385441,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385444,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385448,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385453,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385456,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385461,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385464,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385468,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385472,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385476,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385480,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385484,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385488,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385492,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385495,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385500,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385503,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385507,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385511,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385515,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385519,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385522,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385526,2047,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385530,2047,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385534,2047,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385539,2047,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385542,2047,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385546,2047,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385552,2047,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385554,2047,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385558,2047,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385562,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385566,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385570,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385573,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385577,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385582,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385585,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385589,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385593,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385596,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385621,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385639,2047,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385724,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385765,2047,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385769,2047,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385775,2047,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385796,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385800,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385803,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385807,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385811,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385815,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385819,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385824,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385827,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385831,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385835,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385839,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385843,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385846,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385851,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385854,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385858,2047,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385862,2047,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385867,2047,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385870,2047,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385874,2047,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385878,2047,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385882,2047,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385886,2047,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385889,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385893,-531,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385897,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385901,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385905,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385909,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385913,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385917,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385921,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385925,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385929,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385932,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385937,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385940,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385944,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385949,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385952,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385956,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385960,-2007,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385964,-2007,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385968,-2007,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385971,-2007,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385975,-2007,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385979,-2007,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385983,-2007,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385988,-2007,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385991,2047,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385995,2047,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718385999,2047,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386003,2047,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386007,2047,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386011,2047,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386014,2047,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386019,2047,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386022,2047,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386026,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386030,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386034,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386038,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386042,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386046,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386050,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386054,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386058,2047,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386062,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386065,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386070,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386073,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386077,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386081,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386085,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386089,-1779,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386093,2047,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386097,2047,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386100,2047,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386104,2047,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386108,2047,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386112,2047,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386116,2047,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386120,2047,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386124,2047,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386128,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386132,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386136,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386144,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386147,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386152,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386156,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386159,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386163,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386167,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386171,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386175,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386179,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386182,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386187,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386191,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386194,-1427,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386198,-1427,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386202,-1427,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386206,-1427,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386210,-1427,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386214,-1427,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386218,-1427,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386222,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386226,2047,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386230,2047,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386233,2047,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386237,2047,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386241,2047,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386245,2047,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386249,2047,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386253,2047,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386257,2047,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386261,2047,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386265,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386269,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386272,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386276,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386280,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386285,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386289,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386292,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386296,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386300,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386304,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386308,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386312,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386316,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386320,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386323,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386327,-966,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386331,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386335,2047,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386339,2047,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386343,2047,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386347,2047,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386351,2047,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386355,2047,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386359,2047,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386362,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386366,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386370,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386374,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386378,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386382,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386387,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
1695718386394,-2048,0,0,329924,225873,31556,16615,30300,175069,228405,71723
